Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
China,CHN,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,CHN,1907,19.893871,19.893871,0.0,0.0,0.0,0.0,0.0,0.047826
China,CHN,1908,22.735853,22.735853,0.0,0.0,0.0,0.0,0.0,0.054353
China,CHN,1909,24.251576,24.251576,0.0,0.0,0.0,0.0,0.0,0.057654
China,CHN,1910,25.009438,25.009438,0.0,0.0,0.0,0.0,0.0,0.059124
China,CHN,1911,24.630507,24.630507,0.0,0.0,0.0,0.0,0.0,0.057593
China,CHN,1912,17.029154,17.029154,0.0,0.0,0.0,0.0,0.0,0.039385
China,CHN,1913,24.251576,24.251576,0.0,0.0,0.0,0.0,0.0,0.055478
China,CHN,1914,26.718416,26.718416,0.0,0.0,0.0,0.0,0.0,0.060455
China,CHN,1915,25.420578,25.420578,0.0,0.0,0.0,0.0,0.0,0.056891
China,CHN,1916,30.130689,30.130689,0.0,0.0,0.0,0.0,0.0,0.066697
China,CHN,1917,32.023449,32.023449,0.0,0.0,0.0,0.0,0.0,0.070114
China,CHN,1918,34.747962,34.747962,0.0,0.0,0.0,0.0,0.0,0.07525
China,CHN,1919,37.997294,37.997294,0.0,0.0,0.0,0.0,0.0,0.08139
China,CHN,1920,40.278458,40.278458,0.0,0.0,0.0,0.0,0.0,0.085336
China,CHN,1921,38.762734,38.762734,0.0,0.0,0.0,0.0,0.0,0.081834
China,CHN,1922,39.971524,39.971524,0.0,0.0,0.0,0.0,0.0,0.084088
China,CHN,1923,46.517555,46.517555,0.0,0.0,0.0,0.0,0.0,0.097514
China,CHN,1924,48.846085,48.846085,0.0,0.0,0.0,0.0,0.0,0.102033
China,CHN,1925,45.954842,45.954842,0.0,0.0,0.0,0.0,0.0,0.095655
China,CHN,1926,43.660165,43.652837,0.007328,0.0,0.0,0.0,0.0,0.090557
China,CHN,1927,45.808577,45.797586,0.010991,0.0,0.0,0.0,0.0,0.094678
China,CHN,1928,47.591441,47.540668,0.010991,0.0,0.039782,0.0,0.0,0.098015
China,CHN,1929,48.281827,48.194324,0.010992,0.0,0.076511,0.0,0.0,0.099086
China,CHN,1930,49.558455,49.331117,0.153888,0.0,0.073451,0.0,0.0,0.101347
China,CHN,1931,51.904658,51.619859,0.186864,0.0,0.097934,0.0,0.0,0.10536
China,CHN,1932,50.269152,49.973404,0.216176,0.0,0.079572,0.0,0.0,0.101286
China,CHN,1933,54.11118,53.730504,0.267449,0.0,0.113227,0.0,0.0,0.108222
China,CHN,1934,62.382628,62.002565,0.282128,0.0,0.097934,0.0,0.0,0.12411
China,CHN,1935,72.645968,72.057496,0.432379,0.0,0.156093,0.0,0.0,0.14377
China,CHN,1936,75.477252,74.539493,0.509296,0.0,0.428463,0.0,0.0,0.148589
China,CHN,1937,70.968653,69.937378,0.593604,0.0,0.437671,0.0,0.0,0.13898
China,CHN,1938,61.365519,60.520945,0.835392,0.0,0.009181,0.0,0.0,0.119543
China,CHN,1939,74.426991,73.02377,1.179808,0.0,0.223413,0.0,0.0,0.144225
China,CHN,1940,90.790528,88.722876,1.795284,0.0,0.272368,0.0,0.0,0.175011
China,CHN,1941,113.978569,111.449256,2.03352,0.0,0.495793,0.0,0.0,0.218556
