Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Germany,DEU,1850,15.139648,15.139648,0.0,0.0,0.0,0.0,0.0,0.448635
Germany,DEU,1851,16.869056,16.869056,0.0,0.0,0.0,0.0,0.0,0.495347
Germany,DEU,1852,19.173712,19.173712,0.0,0.0,0.0,0.0,0.0,0.559163
Germany,DEU,1853,20.760224,20.760224,0.0,0.0,0.0,0.0,0.0,0.603109
Germany,DEU,1854,24.3656,24.3656,0.0,0.0,0.0,0.0,0.0,0.705615
Germany,DEU,1855,28.61584,28.61584,0.0,0.0,0.0,0.0,0.0,0.827382
Germany,DEU,1856,30.92416,30.92416,0.0,0.0,0.0,0.0,0.0,0.890801
Germany,DEU,1857,32.93936,32.93936,0.0,0.0,0.0,0.0,0.0,0.94169
Germany,DEU,1858,35.610416,35.610416,0.0,0.0,0.0,0.0,0.0,1.009423
Germany,DEU,1859,33.807728,33.807728,0.0,0.0,0.0,0.0,0.0,0.948776
Germany,DEU,1860,36.394512,36.394512,0.0,0.0,0.0,0.0,0.0,1.009585
Germany,DEU,1861,41.32992,41.32992,0.0,0.0,0.0,0.0,0.0,1.134347
Germany,DEU,1862,45.539856,45.539856,0.0,0.0,0.0,0.0,0.0,1.2379
Germany,DEU,1863,49.383392,49.383392,0.0,0.0,0.0,0.0,0.0,1.328082
Germany,DEU,1864,56.641776,56.641776,0.0,0.0,0.0,0.0,0.0,1.50635
Germany,DEU,1865,63.467808,63.431168,0.03664,0.0,0.0,0.0,0.0,1.672186
Germany,DEU,1866,62.907216,62.804624,0.102592,0.0,0.0,0.0,0.0,1.647088
Germany,DEU,1867,69.154336,68.967472,0.186864,0.0,0.0,0.0,0.0,1.79902
Germany,DEU,1868,74.368208,74.148368,0.21984,0.0,0.0,0.0,0.0,1.924793
Germany,DEU,1869,77.592528,77.314064,0.278464,0.0,0.0,0.0,0.0,1.993949
