Total,Coal,Oil,Gas
1100.065995,551.17552,412.45648,115.45264
1048.523357,557.748736,361.299712,110.000608
1015.733894,550.812784,344.463632,102.016752
1011.604905,553.73832,333.397148,106.021121
1033.244579,572.331456,334.8896,108.531344
1044.117955,579.375692,340.221911,108.531724
1047.471904,573.762079,356.828387,100.550801
1032.442842,560.223918,345.534743,109.54666
1029.02413,552.86096,351.260352,107.637328
1008.792342,546.77872,322.794736,121.908608
1051.979103,569.133933,330.471639,122.299717
1013.824095,504.058363,352.174663,130.161891
965.541817,454.324533,353.960905,129.383593
955.819934,430.790061,360.998807,136.302146
939.492314,418.19707,350.052061,142.162168
938.613565,406.059831,350.352795,152.984341
958.700377,400.626928,360.038099,169.970819
930.870087,386.878583,352.402027,162.892045
922.812222,377.494523,351.197603,165.392745
895.352121,360.066312,340.727569,165.641747
899.351824,373.473132,331.125243,166.433444
916.144477,376.533195,339.732989,173.813082
899.449765,375.799127,325.00172,173.623112
900.627666,379.536724,320.45557,174.872568
886.637162,375.990449,311.160949,173.357043
866.30277,363.239675,304.818223,173.429605
877.938802,369.596095,304.553748,178.395732
851.222968,379.386987,270.76992,174.440529
854.508174,356.220854,292.852668,179.833964
789.89998,317.904574,281.751205,167.411633
832.540983,343.363951,281.83344,184.003635
808.911525,344.697883,271.122024,168.410508
813.693048,349.803212,271.558844,168.062225
831.207653,356.889616,280.001778,170.536123
792.255427,344.850129,270.940421,152.270963
795.55657,341.018336,273.407683,157.455432
800.339834,329.445089,277.783622,169.467961
785.616471,310.763015,279.180926,171.412164
754.408432,295.67355,265.224228,169.548548
707.149948,240.086494,270.910415,172.478938
639.381013,197.357678,251.383941,167.628086
674.753566,230.221049,248.200624,173.484052
724.4283876464709,278.1802300913667,240.38785594435882,184.9983503718807
769.2051374030914,328.3852055668768,230.33562143706536,190.19637351190948
800.694252503917,367.47792841128074,218.7180017074647,195.25585716288998
824.7718106156321,397.1284746053971,207.66632755829974,201.53935862401354
837.3844751373031,417.5090084408273,193.09297864259133,209.18640697578974
844.6749100381564,431.17255087941123,177.36478405748355,219.09802200480604
841.924566760249,435.8475920727668,159.03667562092568,230.53347704841352
831.1562058497415,432.2553047346441,138.95230550828924,243.78590129573058
811.0930679983076,419.9775154446131,116.45033938459676,258.76696464771044
782.8677622430936,399.5046417421925,91.96186462980492,275.6153616760836
