Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Global,WLD,1850,196.896032,196.896032,0.0,0.0,0.0,0.0,0.0,0.155935
Global,WLD,1851,198.804976,198.804976,0.0,0.0,0.0,0.0,0.0,0.156647
Global,WLD,1852,207.550944,207.550944,0.0,0.0,0.0,0.0,0.0,0.162709
Global,WLD,1853,217.209248,217.209248,0.0,0.0,0.0,0.0,0.0,0.169417
Global,WLD,1854,255.138976,255.138976,0.0,0.0,0.0,0.0,0.0,0.197994
Global,WLD,1855,260.165984,260.129344,0.03664,0.0,0.0,0.0,0.0,0.200872
Global,WLD,1856,277.29152,277.251216,0.040304,0.0,0.0,0.0,0.0,0.213011
Global,WLD,1857,279.889296,279.838,0.051296,0.0,0.0,0.0,0.0,0.213918
Global,WLD,1858,284.171288,284.109,0.062288,0.0,0.0,0.0,0.0,0.21609
Global,WLD,1859,301.311654,301.256699,0.054955,0.0,0.0,0.0,0.0,0.227962
Global,WLD,1860,330.641276,330.367796,0.273479,0.0,0.0,0.0,0.0,0.248882
Global,WLD,1861,347.734534,346.793502,0.941032,0.0,0.0,0.0,0.0,0.260419
Global,WLD,1862,354.056679,352.658004,1.398675,0.0,0.0,0.0,0.0,0.263804
Global,WLD,1863,377.859069,376.565927,1.293143,0.0,0.0,0.0,0.0,0.280103
Global,WLD,1864,407.090287,405.98027,1.110017,0.0,0.0,0.0,0.0,0.300231
Global,WLD,1865,432.306982,430.987143,1.319839,0.0,0.0,0.0,0.0,0.317196
Global,WLD,1866,445.969689,444.017755,1.951933,0.0,0.0,0.0,0.0,0.325541
Global,WLD,1867,477.814912,475.829911,1.985001,0.0,0.0,0.0,0.0,0.346993
Global,WLD,1868,490.752496,488.463629,2.288867,0.0,0.0,0.0,0.0,0.354549
Global,WLD,1869,521.13072,518.516345,2.614375,0.0,0.0,0.0,0.0,0.374548
Global,WLD,1870,532.536752,529.403588,3.133164,0.0,0.0,0.0,0.0,0.380759
Global,WLD,1871,566.14296,562.860869,3.282091,0.0,0.0,0.0,0.0,0.402678
Global,WLD,1872,626.371792,622.673534,3.698258,0.0,0.0,0.0,0.0,0.443188
Global,WLD,1873,665.41904,659.749426,5.669614,0.0,0.0,0.0,0.0,0.468346
