Total,Coal,Oil,Gas
19501.263339,7024.128811,8951.775558,2758.101427
19036.118109,7004.883319,8550.304967,2794.346721
18884.487014,7126.512351,8345.175954,2731.273279
19006.539624,7314.190173,8260.815187,2760.541893
19664.753809,7668.797447,8328.840383,3010.425483
20325.486795,8217.82351,8326.771194,3121.400874
20627.358491,8335.814386,8576.33379,3045.544194
21273.904184,8617.360981,8654.658723,3305.280002
22107.794982,8910.819131,8972.672132,3466.022378
22410.401527,8909.615731,9130.079809,3639.817109
22757.480501,8688.659628,9249.362779,3833.133407
23244.805747,8604.035333,9723.429325,3909.677268
22580.023401,8399.00635,9226.138958,3958.119661
22812.899822,8500.946752,9232.77287,4067.061088
22969.498357,8548.628481,9265.657084,4102.083232
23458.713064,8793.982796,9363.845279,4209.967591
24159.382272,9015.793678,9643.208497,4395.991935
24302.583028,8967.539839,9786.860718,4412.47776
24213.260513,8725.98477,9883.466872,4484.475325
24732.388369,8855.187209,10112.427162,4621.802576
25453.622139,9203.117603,10302.090594,4731.291034
25668.048326,9255.256797,10390.668975,4773.584851
26281.037468,9678.959137,10385.86418,4905.85364
27651.596453,10518.463642,10679.654448,5081.468111
28636.695037,10871.584335,11042.504634,5257.190057
29614.602256,11543.334878,11139.399176,5380.665522
30593.116788,12188.840276,11246.32155,5506.809201
31506.7892,12776.360246,11283.665343,5694.133805
32085.836322,13192.796643,11251.325081,5864.291234
31564.030692,13016.427997,10996.948677,5751.954007
33364.346496,13926.620921,11359.882721,6195.343757
34487.011618,14737.125795,11388.085507,6366.902202
35006.267581,14922.759403,11541.707139,6500.593776
35319.201624,15024.486027,11626.445964,6542.527061
35577.534774,15051.51277,11678.782147,6654.555376
35558.565735,14710.087469,11929.665762,6788.073864
35524.193212,14360.605245,12023.83328,6973.648992
36096.739276,14506.973805,12242.627935,7144.928128
36826.5066,14746.830688,12266.016285,7529.846784
37082.558969,14725.978025,12345.653374,7647.52822
35264.085734,14174.56401,11191.808551,7556.290283
37123.850352,14979.598083,11837.159116,7921.829472
38671.436857847264,15919.669578536712,12046.762032954839,8285.28335263709
40960.31667480639,17110.758077193335,12514.606882676288,8804.234919382427
43650.820757030946,18550.115263384174,13014.261943612499,9429.230937306842
46852.776113160086,20216.262224685128,13596.181577533975,10199.154206711544
50605.03147324729,22124.392410829038,14314.79145299504,11096.501257033811
54712.870170408496,24196.534674786446,15060.035436400118,12115.076683834566
59352.42882643877,26489.489496413888,15928.415748783686,13273.61977036362
64375.78306274978,28959.74510978898,16840.630022879748,14554.185040487431
69857.08777529764,31622.34491211252,17839.170379625943,15967.995241632456
75759.5200898116,34471.72579077717,18903.893009554955,17508.619817569546
