Total,Coal,Oil,Gas
3.336441,0.0,3.154704,0.0
3.279857,0.0,3.107072,0.0
3.036573,0.0,2.872576,0.0
2.611411,0.0,2.432896,0.0
3.284168,0.0,3.1144,0.0
2.650504,0.0,2.4732,0.0
2.636446,0.0,2.48028,0.0
2.424574,0.0,2.264352,0.0
2.710809,0.0,2.531824,0.014656
3.661877,0.0,3.488128,0.014656
3.138804,0.0,2.934864,0.010992
3.379206,0.0,3.165696,0.007328
3.422666,0.0,3.173024,0.003664
3.538709,0.0,3.271952,0.025648
3.83695,0.0,3.520771,0.036675
3.430121,0.0,3.055776,0.0916
3.664147,0.0,3.249968,0.084272
3.182368,0.0,2.791483,0.044018
3.333565,0.0,2.887761,0.04026
3.603593,0.0,3.18768,0.010992
3.902052,0.0,3.359888,0.0
4.2581,0.0,3.638352,0.0
4.436925,0.271136,3.495456,0.007328
4.927512,0.281921,3.94689,0.021968
5.238223,0.370064,3.891168,0.025648
5.538919,0.370064,4.10368,0.025648
4.42239,0.447008,2.82128,0.021984
4.862531,0.707152,2.91288,0.021984
4.740295,0.597232,2.934864,0.021984
5.257668,0.740128,3.206,0.032976
6.862391,0.674176,4.572672,0.047632
7.818837,0.942082,5.051319,0.036657
7.362129,0.817072,4.697248,0.05496
7.852669,0.813784,4.934021,0.084311
8.72436,1.0992,5.653552,0.07328
9.845416,1.150496,6.859008,0.047632
10.015698,1.205456,6.771072,0.043968
10.760132,1.439952,7.258384,0.03664
11.330392,2.260688,6.950608,0.021984
12.761457,2.08788,7.970572,0.029304
12.743876,1.894052,8.14475,0.031372
13.59791,2.190262,8.700009,0.033937
15.121451175040935,2.5814378824531743,9.73846041023328,0.033922363118689354
16.971690888384988,2.9542047815787917,10.941493967923074,0.03899906498008468
19.14625582549818,3.3993813078898816,12.33567552238377,0.04818113426866964
21.651724448871462,3.9591697160329287,13.898362900470296,0.05813137684135296
24.492228412306908,4.559942418923842,15.656033082171117,0.06964717539110304
27.598193163354008,5.1985192255518164,17.560985283066177,0.0827841763748301
30.983097256815654,5.910884278511621,19.613951092122306,0.0970920590781105
34.67669809168246,6.687182989484869,21.840878346541125,0.11236697171987303
38.66012544943435,7.511753598625683,24.23151112649863,0.12879373674085023
42.925429315263294,8.393847534478619,26.77749418437186,0.14643531272978708
