Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Japan,JPN,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,1868,0.010992,0.010992,0.0,0.0,0.0,0.0,0.0,0.000322
Japan,JPN,1869,0.01832,0.01832,0.0,0.0,0.0,0.0,0.0,0.000534
Japan,JPN,1870,0.01832,0.01832,0.0,0.0,0.0,0.0,0.0,0.000532
Japan,JPN,1871,0.025648,0.022442,0.003206,0.0,0.0,0.0,0.0,0.00074
Japan,JPN,1872,0.032976,0.029312,0.003664,0.0,0.0,0.0,0.0,0.000946
Japan,JPN,1873,0.040304,0.029312,0.010992,0.0,0.0,0.0,0.0,0.001149
Japan,JPN,1874,0.58624,0.575248,0.010992,0.0,0.0,0.0,0.0,0.016638
Japan,JPN,1875,1.439952,1.41064,0.029312,0.0,0.0,0.0,0.0,0.040635
Japan,JPN,1876,1.403312,1.374,0.029312,0.0,0.0,0.0,0.0,0.039294
Japan,JPN,1877,1.289728,1.260416,0.029312,0.0,0.0,0.0,0.0,0.035808
Japan,JPN,1878,1.857648,1.747728,0.10992,0.0,0.0,0.0,0.0,0.051154
Japan,JPN,1879,2.315648,2.14737,0.168278,0.0,0.0,0.0,0.0,0.063343
Japan,JPN,1880,2.348624,2.1984,0.150224,0.0,0.0,0.0,0.0,0.063809
Japan,JPN,1881,2.414576,2.330304,0.084272,0.0,0.0,0.0,0.0,0.065062
Japan,JPN,1882,2.513504,2.311984,0.20152,0.0,0.0,0.0,0.0,0.067181
Japan,JPN,1883,2.71136,2.480216,0.231144,0.0,0.0,0.0,0.0,0.071794
Japan,JPN,1884,2.956848,2.777312,0.179536,0.0,0.0,0.0,0.0,0.07753
Japan,JPN,1885,3.348896,3.165896,0.183,0.0,0.0,0.0,0.0,0.08715
Japan,JPN,1886,3.605376,3.355971,0.249405,0.0,0.0,0.0,0.0,0.09335
Japan,JPN,1887,4.473744,4.265067,0.208677,0.0,0.0,0.0,0.0,0.115107
Japan,JPN,1888,5.169904,4.880448,0.289456,0.0,0.0,0.0,0.0,0.131714
Japan,JPN,1889,6.254448,5.884384,0.370064,0.0,0.0,0.0,0.0,0.15759
Japan,JPN,1890,6.756416,6.331622,0.424794,0.0,0.0,0.0,0.0,0.168586
Japan,JPN,1891,8.123088,7.727376,0.395712,0.0,0.0,0.0,0.0,0.201166
Japan,JPN,1892,8.075456,7.734704,0.340752,0.0,0.0,0.0,0.0,0.198492
Japan,JPN,1893,8.57376,8.068128,0.505632,0.0,0.0,0.0,0.0,0.209111
Japan,JPN,1894,11.024976,10.438541,0.586435,0.0,0.0,0.0,0.0,0.266626
Japan,JPN,1895,12.226768,11.750448,0.47632,0.0,0.0,0.0,0.0,0.292681
Japan,JPN,1896,12.9156,12.31104,0.60456,0.0,0.0,0.0,0.0,0.306086
Japan,JPN,1897,13.542144,12.871632,0.670512,0.0,0.0,0.0,0.0,0.31757
Japan,JPN,1898,17.246448,16.484498,0.76195,0.0,0.0,0.0,0.0,0.399732
Japan,JPN,1899,17.272096,16.575936,0.69616,0.0,0.0,0.0,0.0,0.395913
Japan,JPN,1900,19.411872,18.42992,0.981952,0.0,0.0,0.0,0.0,0.440149
Japan,JPN,1901,23.273728,22.189013,1.084715,0.0,0.0,0.0,0.0,0.521108
Japan,JPN,1902,24.944512,23.764877,1.179635,0.0,0.0,0.0,0.0,0.551199
Japan,JPN,1903,25.787232,24.84192,0.945312,0.0,0.0,0.0,0.0,0.562536
Japan,JPN,1904,29.051856,27.721824,1.330032,0.0,0.0,0.0,0.0,0.626415
Japan,JPN,1905,29.931216,28.843008,1.088208,0.0,0.0,0.0,0.0,0.63916
Japan,JPN,1906,32.855088,31.609328,1.24576,0.0,0.0,0.0,0.0,0.695684
Japan,JPN,1907,35.071808,33.59888,1.472928,0.0,0.0,0.0,0.0,0.735397
Japan,JPN,1908,37.632944,36.116196,1.516748,0.0,0.0,0.0,0.0,0.779796
Japan,JPN,1909,38.255824,36.903808,1.352016,0.0,0.0,0.0,0.0,0.782824
Japan,JPN,1910,39.384336,38.596576,0.78776,0.0,0.0,0.0,0.0,0.795354
Japan,JPN,1911,44.209824,43.352377,0.857447,0.0,0.0,0.0,0.0,0.880411
Japan,JPN,1912,49.2808,48.562709,0.718091,0.0,0.0,0.0,0.0,0.967409
Japan,JPN,1913,54.315136,53.47608,0.839056,0.0,0.0,0.0,0.0,1.051152
Japan,JPN,1914,58.015776,56.876344,1.139432,0.0,0.0,0.0,0.0,1.107256
Japan,JPN,1915,52.842208,51.578128,1.26408,0.0,0.0,0.0,0.0,0.994696
Japan,JPN,1916,58.598352,57.290304,1.278736,0.029312,0.0,0.0,0.0,1.088885
Japan,JPN,1917,67.483552,66.204747,1.234835,0.04397,0.0,0.0,0.0,1.239663
Japan,JPN,1918,71.543264,70.4404,1.055232,0.047632,0.0,0.0,0.0,1.303488
Japan,JPN,1919,79.193696,78.175104,0.967296,0.051296,0.0,0.0,0.0,1.433292
Japan,JPN,1920,74.280272,73.250688,0.959968,0.069616,0.0,0.0,0.0,1.330758
Japan,JPN,1921,66.809376,65.834752,0.916,0.058624,0.0,0.0,0.0,1.182676
Japan,JPN,1922,71.42968,70.495408,0.875651,0.058621,0.0,0.0,0.0,1.248574
Japan,JPN,1923,75.907088,75.090016,0.76944,0.047632,0.0,0.0,0.0,1.310166
Japan,JPN,1924,79.347584,78.537877,0.773068,0.036638,0.0,0.0,0.0,1.35207
Japan,JPN,1925,82.011312,81.153936,0.817072,0.040304,0.0,0.0,0.0,1.377832
Japan,JPN,1926,82.60488,81.8025,0.762078,0.040302,0.0,0.0,0.0,1.365596
Japan,JPN,1927,89.482208,88.668833,0.762081,0.051294,0.0,0.0,0.0,1.456653
Japan,JPN,1928,92.390568,89.643424,0.802416,0.047632,1.897096,0.0,0.0,1.481544
Japan,JPN,1929,94.880335,91.863808,0.853712,0.051296,2.111519,0.0,0.0,1.500227
Japan,JPN,1930,86.165789,83.370656,0.864704,0.076944,1.853485,0.0,0.0,1.342084
Japan,JPN,1931,77.904004,75.137779,0.839017,0.139225,1.787984,0.0,0.0,1.194755
Japan,JPN,1932,77.980502,75.353824,0.692496,0.0916,1.842582,0.0,0.0,1.178149
Japan,JPN,1933,91.342495,88.273088,0.619216,0.084272,2.365919,0.0,0.0,1.359628
Japan,JPN,1934,101.202823,98.033869,0.78046,0.084275,2.30422,0.0,0.0,1.48631
Japan,JPN,1935,106.382481,102.441776,0.963632,0.07328,2.903793,0.0,0.0,1.536475
Japan,JPN,1936,116.849074,112.613174,1.080846,0.073278,3.081776,0.0,0.0,1.665205
Japan,JPN,1937,125.430964,121.26753,1.084512,0.095261,2.98366,0.0,0.0,1.759743
Japan,JPN,1938,131.735124,127.833405,1.08085,0.091597,2.729271,0.0,0.0,1.832735
Japan,JPN,1939,127.746841,124.15108,0.989252,0.098925,2.507584,0.0,0.0,1.765337
Japan,JPN,1940,153.24428,150.125072,0.916,0.102592,2.100616,0.0,0.0,2.100186
Japan,JPN,1941,154.604564,150.832314,0.791405,0.098926,2.881919,0.0,0.0,2.08911
Japan,JPN,1942,147.791833,144.81601,0.725454,0.098926,2.151443,0.0,0.0,1.969796
Japan,JPN,1943,150.637473,147.94859,0.747474,0.08061,1.860799,0.0,0.0,1.981942
Japan,JPN,1944,138.732713,136.48406,0.703469,0.080606,1.464578,0.0,0.0,1.797568
Japan,JPN,1945,76.635163,75.306192,0.67784,0.07328,0.577851,0.0,0.0,1.005394
Japan,JPN,1946,52.70656,51.592784,0.589904,0.065952,0.45792,0.0,0.0,0.682736
Japan,JPN,1947,70.032368,68.795264,0.556928,0.069616,0.61056,0.0,0.0,0.896483
Japan,JPN,1948,88.08237,86.583984,0.487312,0.0916,0.919474,0.0,0.0,1.098901
Japan,JPN,1949,98.420107,96.103056,0.593568,0.102592,1.620891,0.0,0.0,1.20067
Japan,JPN,1950,102.540986,95.729328,4.47008,0.135568,2.20601,0.0,0.0,1.215617
Japan,JPN,1951,123.457651,111.00088,9.057408,0.161216,3.238147,0.0,0.0,1.440857
Japan,JPN,1952,130.405972,113.939871,12.768681,0.179531,3.517888,0.0,0.0,1.500268
Japan,JPN,1953,145.769795,119.178928,22.042624,0.216176,4.332067,0.0,0.0,1.6554
Japan,JPN,1954,142.534085,113.008752,23.973552,0.2748,5.276981,0.0,0.0,1.599834
Japan,JPN,1955,141.87501,108.890416,27.417712,0.344416,5.222466,0.0,0.0,1.574809
Japan,JPN,1956,160.635757,121.380992,32.349456,0.468992,6.436317,0.0,0.0,1.76481
Japan,JPN,1957,188.066748,136.038007,43.890201,0.637524,7.501016,0.0,0.0,2.047817
Japan,JPN,1958,181.160879,126.484944,46.342272,0.926992,7.406671,0.0,0.0,1.954876
Japan,JPN,1959,192.619987,125.847408,57.0668,1.17248,8.533299,0.0,0.0,2.058434
Japan,JPN,1960,232.499641,139.144064,80.615328,1.601168,11.139081,0.0,0.0,2.461229
Japan,JPN,1961,282.786898,160.86634,107.701011,2.044538,12.175009,0.0,0.0,2.965608
Japan,JPN,1962,292.86443,154.214096,121.762048,2.660064,14.228222,0.0,0.0,3.042182
Japan,JPN,1963,324.835463,155.338944,151.022752,3.671328,14.802439,0.0,0.0,3.340323
Japan,JPN,1964,358.891094,160.206765,178.38002,4.004711,16.299598,0.0,0.0,3.650259
